<<<<<<< HEAD
,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
13508,13508,1,Principal Arterial,900,11773,W,E,13509,F,28764,MERCER SR ST AND TERRY AVE N,MERCER SR ST AND WESTLAKE AVE N,Y,13486,Y,E, ,ART,90,0,E,322.0,"{'paths': [[[-13618652.3324541, 6044619.46967501], [-13618507.1875309, 6044618.7072581]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.535178488206,0,25,INSVC,MERCER ST,Urban Village Main,PCC, ,45,145.146925592315,3,MINOR TRANSIT ROUTE,MERCER SR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,086170095,TERRY AVE N,WESTLAKE AVE N
13523,13523,0,Not Designated,900,13207,SW,NE,13524, ,29909,TERRY AVE AND UNIVERSITY ST,9TH AVE AND UNIVERSITY ST,N,13501,N, , ,NON-ART,0,0,NE,322.0,"{'paths': [[[-13617637.4304795, 6042307.04919878], [-13617636.9759018, 6042307.32998339], [-13617632.8287843, 6042309.90530911], [-13617597.5644303, 6042331.7684992], [-13617513.7888393, 6042383.71243471]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.08585839902696,6,20,INSVC,UNIVERSITY ST,Urban Village Neighborhood Access,AC/PCC, ,0,145.480265004292,0,NOT DESIGNATED,UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,101150090,TERRY AVE,9TH AVE
13524,13524,2,Minor Arterial,500,13261,W,E,13525, ,28874,6TH AVE N AND VALLEY ST,TAYLOR AVE N AND VALLEY ST,N,13502,N, , ,ART,52,0,E,323.0,"{'paths': [[[-13619522.4763864, 6044904.23940459], [-13619384.441115, 6044903.55770206], [-13619376.4713946, 6044903.5185733]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",323.42922611175703,2,30,INSVC,VALLEY ST,Urban Village Neighborhood,AC/PCC, ,29,146.006771180993,3,MINOR TRANSIT ROUTE,VALLEY ST BETWEEN TAYLOR AVE N AND 6TH AVE N,101600055,6TH AVE N,TAYLOR AVE N
13527,13527,1,Principal Arterial,2600,13512,SE,NW,13528,F,29692,CEDAR ST AND WESTERN AVE,VINE ST AND WESTERN AVE,Y,13505,Y,NW, ,ART,37,0,NW,306.0,"{'paths': [[[-13619999.9893569, 6042973.31959032], [-13620103.9886396, 6043064.57546887]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",306.15077493108504,1,25,INSVC,WESTERN AVE,Downtown,AC/PCC, ,46,138.359987578687,3,MINOR TRANSIT ROUTE,WESTERN AVE BETWEEN VINE ST AND CEDAR ST,104200260,CEDAR ST,VINE ST
13539,13539,2,Minor Arterial,300,14593,W,E,13540, ,29877,BELLEVUE AVE AND E PIKE ST,MELROSE AVE AND PIKE ST,N,13517,N, , ,ART,84,0,E,260.0,"{'paths': [[[-13617468.9152187, 6042865.23411134], [-13617426.0252836, 6042891.90479914], [-13617359.3653939, 6042891.30808766]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",259.513920180607,5,25,INSVC,E PIKE ST,Urban Village Neighborhood,PCC, ,50,117.168719705133,2,MAJOR TRANSIT ROUTE,E PIKE ST BETWEEN MELROSE AVE AND BELLEVUE AVE,114650030,BELLEVUE AVE,MELROSE AVE
13542,13542,0,Not Designated,800,14847,W,E,13543, ,29047,BROADWAY E AND E THOMAS ST,HARVARD AVE E AND E THOMAS ST,N,13520,N, , ,NON-ART,14,0,E,329.0,"{'paths': [[[-13616847.7835881, 6044043.71671519], [-13616699.3740054, 6044045.29130826]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",328.803148315308,2,20,INSVC,E THOMAS ST,Urban Village Neighborhood Access,AC, ,25,148.417935484614,0,NOT DESIGNATED,E THOMAS ST BETWEEN HARVARD AVE E AND BROADWAY E,116250080,BROADWAY E,HARVARD AVE E
13543,13543,2,Minor Arterial,1000,14888,W,E,13544, ,29759,11TH AVE AND E UNION ST,10TH AVE AND E UNION ST,N,13521,N, , ,ART,48,0,E,324.0,"{'paths': [[[-13616537.181089, 6042701.71941024], [-13616391.0979332, 6042700.27224147]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",323.697207817758,1,25,INSVC,E UNION ST,Urban Village Neighborhood,AC/PCC, ,44,146.09032377211798,3,MINOR TRANSIT ROUTE,E UNION ST BETWEEN 10TH AVE AND 11TH AVE,116500100,11TH AVE,10TH AVE
13562,13562,1,Principal Arterial,3300,16503,W,E,13563, ,36599,35TH AVE NE AND NE 125TH ST,33RD AVE NE AND NE 125TH ST,Y,13540,N, , ,ART,91,0,E,479.0,"{'paths': [[[-13613564.4046706, 6060276.9106314], [-13613560.6261721, 6060276.85544691], [-13613347.8104664, 6060275.05186799]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",478.952279144385,0,30,INSVC,NE 125TH ST,Urban Village Main,AC/PCC, ,54,216.60224957913502,2,MAJOR TRANSIT ROUTE,NE 125TH ST BETWEEN 33RD AVE NE AND 35TH AVE NE,129750330,35TH AVE NE,33RD AVE NE
13563,13563,0,Not Designated,3100,16553,W,E,13564, ,36053,LAKE CITY WAY NE AND NE 130TH ST,31ST AVE NE AND NE 130TH ST,N,13541,N, , ,NON-ART,84,0,E,346.0,"{'paths': [[[-13613772.4193049, 6060878.3690669], [-13613765.635285, 6060878.36610309], [-13613638.4145979, 6060878.30997855], [-13613616.9739839, 6060878.30032665], [-13613616.055201, 6060878.30015547]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",345.729181218133,5,20,INSVC,NE 130TH ST,Urban Village Neighborhood Access,ST, ,21,156.364119143983,0,NOT DESIGNATED,NE 130TH ST BETWEEN 31ST AVE NE AND LAKE CITY WAY NE,130100310,LAKE CITY WAY NE,31ST AVE NE
13596,13596,0,Not Designated,3900,19333,W,E,13597, ,33559,42ND AVE S AND S AMERICUS ST,39TH AVE S AND S AMERICUS ST,N,13574,N, , ,NON-ART,0,0,E,675.0,"{'paths': [[[-13612534.2311917, 6034007.49626235], [-13612231.907765, 6034006.38490549], [-13612231.7786934, 6034006.38444596], [-13612230.1181909, 6034006.37825898]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",674.520161196691,3,20,INSVC,S AMERICUS ST,Urban Village Neighborhood Access,ST, ,0,304.115055915875,0,NOT DESIGNATED,S AMERICUS ST BETWEEN 39TH AVE S AND 42ND AVE S,152600390,42ND AVE S,39TH AVE S
13622,13622,0,Not Designated,600,21532,W,E,13623, ,30524,MAYNARD AVE S AND S WELLER ST,6TH AVE S AND S WELLER ST,N,13600,N, , ,NON-ART,11,0,E,322.0,"{'paths': [[[-13617308.8976296, 6040154.99998694], [-13617163.6176202, 6040154.63976443]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",321.998243351403,2,20,INSVC,S WELLER ST,Downtown Neighborhood Access,AC, ,46,145.28045598987498,0,NOT DESIGNATED,S WELLER ST BETWEEN 6TH AVE S AND MAYNARD AVE S,171600060,MAYNARD AVE S,6TH AVE S
13671,13671,3,Collector Arterial,0,20166,W,E,13672, ,32152,1ST AVE S AND S HANFORD ST,UTAH AVE S AND S HANFORD ST,Y,12472,N, , ,ART,78,0,E,228.0,"{'paths': [[[-13618284.0464708, 6036533.97728774], [-13618181.187374, 6036533.96054005]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",228.072029414328,0,30,INSVC,S HANFORD ST,Industrial Access,AC/PCC, ,53,102.85909809543301,0,NOT DESIGNATED,S HANFORD ST BETWEEN UTAH AVE S AND 1ST AVE S,160950008,1ST AVE S,UTAH AVE S
13778,13778,2,Minor Arterial,2600,1018,SE,NW,13779, ,29685,1ST AVE AND CEDAR ST,1ST AVE AND VINE ST,N,12579,N, , ,ART,48,0,NW,306.0,"{'paths': [[[-13619904.2845608, 6043083.02269843], [-13620008.2697491, 6043174.26530423]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",306.104070149361,1,25,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC, ,52,138.340639394862,2,MAJOR TRANSIT ROUTE,1ST AVE BETWEEN VINE ST AND CEDAR ST,000100260,CEDAR ST,VINE ST
13813,13813,0,Not Designated,500,1990,S,N,13814, ,30195,15TH AVE AND E CHERRY ST,15TH AVE AND E JEFFERSON ST,N,12614,N, , ,NON-ART,14,0,N,677.0,"{'paths': [[[-13615805.3174103, 6041586.63012684], [-13615803.8879747, 6041893.05499419]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",676.965505299759,3,20,INSVC,15TH AVE,Neighborhood Yield Street,AC, ,24,306.428201405046,0,NOT DESIGNATED,15TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,005450050,E CHERRY ST,E JEFFERSON ST
13829,13829,0,Not Designated,5200,2437,S,N,13830, ,25158,17TH AVE NW AND BARNES AVE NW,17TH AVE NW AND NW 53RD ST,N,12630,N, , ,NON-ART,19,0,N,95.0,"{'paths': [[[-13623155.1867547, 6051660.90239821], [-13623155.1383101, 6051699.51635112], [-13623155.1373206, 6051704.04801442]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",95.20840933507091,4,20,INSVC,17TH AVE NW,Urban Village Neighborhood Access,PCC, ,32,43.1456467061826,0,NOT DESIGNATED,17TH AVE NW BETWEEN NW 53RD ST AND BARNES AVE NW,007750530,BARNES AVE NW,NW 53RD ST
13846,13846,2,Minor Arterial,400,2871,N,S,13847, ,30506,2ND AVE S AND S KING ST,2ND AVE S AND S JACKSON ST,Y,12647,N, , ,ART,37,0,S,333.0,"{'paths': [[[-13617888.9359825, 6040433.26868411], [-13617889.2221208, 6040309.67929338], [-13617889.2486255, 6040298.25510731], [-13617889.2850051, 6040282.52496142]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",333.07927111951597,3,25,INSVC,2ND AVE S,Downtown Neighborhood,AC/PCC, ,58,150.744126733166,0,NOT DESIGNATED,2ND AVE S BETWEEN S JACKSON ST AND S KING ST,009750040,S KING ST,S JACKSON ST
13848,13848,1,Principal Arterial,300,2925,SE,NW,13849,T,30503,2ND AV ET S AND S WASHINGTON ST,2ND AV ET S AND S MAIN ST,Y,12649,Y,SE, ,ART,87,0,NW,389.0,"{'paths': [[[-13617751.4297709, 6040563.77490937], [-13617757.8524793, 6040573.46105083], [-13617848.5468716, 6040710.23851394]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",388.65282332317497,0,25,INSVC,2ND AV ET S,Downtown,PCC, ,54,175.736503641626,1,PRINCIPAL TRANSIT ROUTE,2ND AV ET S BETWEEN S MAIN ST AND S WASHINGTON ST,010120030,S WASHINGTON ST,S MAIN ST
13900,13900,2,Minor Arterial,1900,4386,SE,NW,13901, ,29564,3RD AVE AND VIRGINIA ST,3RD AVE AND STEWART ST,N,12701,N, , ,ART,78,0,NW,426.0,"{'paths': [[[-13618781.0757185, 6042485.25730544], [-13618925.8512974, 6042612.22136698]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",426.106197937845,2,25,INSVC,3RD AVE,Downtown Neighborhood,PCC, ,54,192.56126598509601,1,PRINCIPAL TRANSIT ROUTE,3RD AVE BETWEEN STEWART ST AND VIRGINIA ST,020800190,VIRGINIA ST,STEWART ST
13905,13905,2,Minor Arterial,300,4516,N,S,13906,F,30503,3RD AVE S AND S JACKSON ST,2ND AV ET S AND S MAIN ST,N,12706,Y,S, ,ART,75,0,S,290.0,"{'paths': [[[-13617751.4297709, 6040563.77490937], [-13617744.0114402, 6040432.92310828]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",289.588239920148,1,25,INSVC,3RD AVE S,Downtown Neighborhood,PCC, ,42,131.06191467386802,0,NOT DESIGNATED,3RD AVE S BETWEEN S MAIN ST AND S JACKSON ST,021000030,S JACKSON ST,S MAIN ST
13960,13960,0,Not Designated,4700,6018,N,S,13961, ,33559,39TH AVE S AND S ANGELINE ST,39TH AVE S AND S AMERICUS ST,N,12761,N, , ,NON-ART,38,0,S,294.0,"{'paths': [[[-13612534.2311917, 6034007.49626235], [-13612533.7508192, 6033874.53840754]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",293.99936191415696,4,20,INSVC,39TH AVE S,Urban Village Neighborhood Access,PCC, ,25,132.958722587024,0,NOT DESIGNATED,39TH AVE S BETWEEN S AMERICUS ST AND S ANGELINE ST,030650470,S ANGELINE ST,S AMERICUS ST
13964,13964,1,Principal Arterial,2300,6140,SE,NW,13965,F,29533,4TH AVE AND BATTERY ST,4TH AVE AND BELL ST,Y,12765,Y,NW, ,ART,68,0,NW,426.0,"{'paths': [[[-13619264.4804469, 6043102.81115322], [-13619399.0163845, 6043220.6809444], [-13619402.9533253, 6043224.17614323], [-13619409.248276, 6043229.76487943]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",426.04831262353304,0,25,INSVC,4TH AVE,Downtown,AC/PCC, ,54,192.54889940209998,2,MAJOR TRANSIT ROUTE,4TH AVE BETWEEN BELL ST AND BATTERY ST,031300230,BATTERY ST,BELL ST
14008,14008,3,Collector Arterial,1400,10970,S,N,14009, ,29896,PIKE ST AND TERRY AVE,9TH AVE AND HUBBELL PL,N,15605,N, , ,ART,25,78,N,542.0,"{'paths': [[[-13617738.4006271, 6042471.01860437], [-13617726.30148, 6042493.43734952], [-13617725.7240556, 6042494.52240954], [-13617725.2739398, 6042495.41500856], [-13617724.8415571, 6042496.31630266], [-13617724.4267897, 6042497.22617822], [-13617724.0298552, 6042498.14393555], [-13617723.6510956, 6042499.06933616], [-13617723.290622, 6042500.00214607], [-13617722.9485387, 6042500.94178368], [-13617722.6249567, 6042501.88801503], [-13617722.3201002, 6042502.84048801], [-13617722.0338448, 6042503.7987414], [-13617721.7665302, 6042504.76242086], [-13617721.5182676, 6042505.73129239], [-13617721.2889324, 6042506.70489478], [-13617721.0788621, 6042507.68275782], [-13617720.8878213, 6042508.6646543], [-13617720.7163785, 6042509.65010944], [-13617720.5641782, 6042510.63866657], [-13617720.431447, 6042511.63008945], [-13617720.3181781, 6042512.62403047], [-13617720.2244758, 6042513.61990805], [-13617720.1503356, 6042514.61749046], [-13617720.0957508, 6042515.6164301], [-13617720.0608256, 6042516.61614539], [-13617720.0455534, 6042517.61628871], [-13617720.0498141, 6042518.6166306], [-13617720.0738298, 6042519.61670307], [-13617710.7578268, 6042634.64759662], [-13617716.095152, 6042711.85715311]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",542.389848483779,2,25,INSVC,HUBBELL PL,Urban Village Neighborhood,AC/PCC,PCC,54,245.509447806175,0,NOT DESIGNATED,HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,073950140,PIKE ST,9TH AVE
14009,14009,0,Not Designated,800,11077,W,E,14010, ,28798,9TH AVE N AND JOHN ST,8TH AVE N AND JOHN ST,N,15606,N, , ,NON-ART,0,0,E,323.0,"{'paths': [[[-13618947.4567196, 6043820.48554105], [-13618801.8384758, 6043819.79387857]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.612898817801,5,20,INSVC,JOHN ST,Urban Village Neighborhood Access,PCC, ,0,145.619886366967,0,NOT DESIGNATED,JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,079000080,9TH AVE N,8TH AVE N
14018,14018,0,Not Designated,3400,12130,S,N,14019, ,27037,PHINNEY AVE N AND N 35TH ST,PHINNEY AVE N AND N 34TH ST,N,15614,N, , ,NON-ART,36,0,N,344.0,"{'paths': [[[-13620438.8189748, 6048901.10149539], [-13620438.2920419, 6049056.73376405]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",343.539190047987,2,20,INSVC,PHINNEY AVE N,Urban Village Neighborhood Access,PCC, ,42,155.633160697714,0,NOT DESIGNATED,PHINNEY AVE N BETWEEN N 34TH ST AND N 35TH ST,091150340,N 35TH ST,N 34TH ST
14019,14019,1,Principal Arterial,500,12201,SW,NE,14020,F,29576,6TH AVE AND PIKE ST,5TH AVE AND PIKE ST,Y,15615,Y,NE, ,ART,66,0,NE,322.0,"{'paths': [[[-13618333.8063918, 6042328.18641767], [-13618319.3411126, 6042336.69708346], [-13618212.1370448, 6042403.69434122], [-13618210.2133293, 6042404.88516689]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",322.04649246140497,2,25,INSVC,PIKE ST,Downtown,PCC, ,47,145.46300616715402,2,MAJOR TRANSIT ROUTE,PIKE ST BETWEEN 5TH AVE AND 6TH AVE,091550050,6TH AVE,5TH AVE
14058,14058,3,Collector Arterial,1300,16734,W,E,14059, ,27109,UNIVERSITY WAY NE AND NE 40TH ST,BROOKLYN AVE NE AND NE 40TH ST,N,15654,N, , ,ART,76,0,E,285.0,"{'paths': [[[-13615981.3035703, 6049710.60487527], [-13615852.5857193, 6049708.30230885]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",285.017320890328,5,30,INSVC,NE 40TH ST,Urban Village Neighborhood,AC/PCC, ,42,128.73844411091198,0,NOT DESIGNATED,NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,131950130,UNIVERSITY WAY NE,BROOKLYN AVE NE
14086,14086,0,Not Designated,3800,19964,W,E,14087, ,33571,39TH AVE S AND S FERDINAND ST,RAINIER AVE S AND S FERDINAND ST,N,15682,N, , ,NON-ART,66,0,E,389.0,"{'paths': [[[-13612708.5916572, 6033609.30753715], [-13612533.3900518, 6033608.59271186]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",388.61433787706903,5,20,INSVC,S FERDINAND ST,Urban Village Neighborhood Access,PCC, ,37,175.203063579855,0,NOT DESIGNATED,S FERDINAND ST BETWEEN RAINIER AVE S AND 39TH AVE S,159050380,39TH AVE S,RAINIER AVE S
14169,14169,1,Principal Arterial,1100,10963,SW,NE,14170,F,29852,HOWELL ST AND MINOR AVE,BOREN AVE AND HOWELL ST,Y,15763,Y,NE, ,ART,27,0,NE,323.0,"{'paths': [[[-13617871.003806, 6043235.28622962], [-13617869.6419241, 6043237.89170517], [-13617775.5200602, 6043345.8216039]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",323.23150371080504,1,25,INSVC,HOWELL ST,Downtown,AC/PCC, ,42,146.145342202073,1,PRINCIPAL TRANSIT ROUTE,HOWELL ST BETWEEN BOREN AVE AND MINOR AVE,073900110,MINOR AVE,BOREN AVE
14176,14176,0,Not Designated,5100,12697,SE,NW,14177, ,25173,RUSSELL AVE NW AND NW IONE PL,RUSSELL AVE NW AND NW DOCK PL,N,15770,N, , ,NON-ART,0,0,NW,350.0,"{'paths': [[[-13623186.9906335, 6051357.5798421], [-13623285.4861961, 6051481.86743177]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",350.366244618053,0,20,INSVC,RUSSELL AVE NW,Urban Village Neighborhood Access,PCC, ,32,158.583671297124,0,NOT DESIGNATED,RUSSELL AVE NW BETWEEN NW DOCK PL AND NW IONE PL,095400510,NW IONE PL,NW DOCK PL
14177,14177,0,Not Designated,1800,13114,SE,NW,14178,F,29867,STEWART ST AND TERRY AVE,HOWELL ST AND TERRY AVE,N,15771,Y,NW, ,NON-ART,0,0,NW,426.0,"{'paths': [[[-13617970.0813835, 6043122.58639154], [-13618111.513103, 6043253.38653003]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",426.22282343607003,2,20,INSVC,TERRY AVE,Downtown Neighborhood Access,AC/PCC, ,0,192.643732048365,3,MINOR TRANSIT ROUTE,TERRY AVE BETWEEN HOWELL ST AND STEWART ST,100400180,STEWART ST,HOWELL ST
14181,14181,0,Not Designated,900,14175,W,E,14182, ,29072,NAGLE PL AND E HOWELL ST,BROADWAY AND E HOWELL ST,N,15775,N, , ,NON-ART,18,0,E,193.0,"{'paths': [[[-13616693.157942, 6043466.51182098], [-13616617.3232383, 6043467.3675801], [-13616606.0372368, 6043467.4948526]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",193.031318110098,5,20,INSVC,E HOWELL ST,Urban Village Neighborhood Access,AC, ,24,87.12625112022529,0,NOT DESIGNATED,E HOWELL ST BETWEEN BROADWAY AND NAGLE PL,111350090,NAGLE PL,BROADWAY
14202,14202,0,Not Designated,2100,19256,NE,SW,14203, ,25165,SHILSHOLE AVE NW AND NW VERNON PL,BALLARD AVE NW AND NW VERNON PL,N,15796,N, , ,NON-ART,40,0,SW,284.0,"{'paths': [[[-13623635.4036552, 6051535.57389118], [-13623645.4655644, 6051522.91153892], [-13623680.3073312, 6051495.1078992], [-13623715.3291006, 6051467.16028072], [-13623733.2148762, 6051452.88728253]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",283.93212514909,5,20,INSVC,NW VERNON PL,Urban Village Neighborhood Access,PCC, ,32,128.43793808653498,0,NOT DESIGNATED,NW VERNON PL BETWEEN BALLARD AVE NW AND SHILSHOLE AVE NW,151950210,SHILSHOLE AVE NW,BALLARD AVE NW
14223,14223,0,Not Designated,300,1199,S,N,14224, ,29045,10TH AVE E AND E HARRISON ST,10TH AVE E AND E THOMAS W ST,N,15817,N, , ,NON-ART,12,0,N,328.0,"{'paths': [[[-13616593.2586409, 6044046.39681641], [-13616592.5808374, 6044110.42072195], [-13616591.6853493, 6044195.05566581]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",328.34727433132804,1,20,INSVC,10TH AVE E,Urban Village Neighborhood Access,AC, ,24,148.667174420504,0,NOT DESIGNATED,10TH AVE E BETWEEN E THOMAS W ST AND E HARRISON ST,001500030,E HARRISON ST,E THOMAS W ST
14225,14225,1,Principal Arterial,4300,1408,S,N,14226,F,27074,11TH AVE NE AND NE 45TH ST,11TH AVE NE AND NE 43RD ST,Y,15819,Y,N, ,ART,55,0,N,531.0,"{'paths': [[[-13616223.5148903, 6050449.17723229], [-13616219.282525, 6050689.73304482]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",530.9794467977,3,30,INSVC,11TH AVE NE,Urban Village Main,AC/PCC, ,39,240.593041999131,2,MAJOR TRANSIT ROUTE,11TH AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,002300430,NE 45TH ST,NE 43RD ST
14226,14226,2,Minor Arterial,1100,1535,S,N,14227, ,29774,12TH AVE AND E MADISON ST,12TH AVE AND E SPRING ST,N,15820,N, , ,ART,71,0,N,484.0,"{'paths': [[[-13616241.5414548, 6042474.28327202], [-13616236.4765551, 6042693.33404449]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",484.01291100043403,2,25,INSVC,12TH AVE,Urban Village Neighborhood,AC/PCC, ,52,219.109320039175,0,NOT DESIGNATED,12TH AVE BETWEEN E SPRING ST AND E MADISON ST,003200110,E MADISON ST,E SPRING ST
14254,14254,0,Not Designated,600,8441,N,S,14255, ,30433,8TH AVE S AND S LANE ST,8TH AVE S AND S WELLER ST,N,15848,N, , ,NON-ART,100,0,S,306.0,"{'paths': [[[-13616873.0364067, 6040153.94314149], [-13616873.4264079, 6040015.50038236]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",305.90945521003397,5,20,INSVC,8TH AVE S,Downtown Neighborhood Access,PCC, ,42,138.443308462717,0,NOT DESIGNATED,8TH AVE S BETWEEN S WELLER ST AND S LANE ST,048050060,S LANE ST,S WELLER ST
14271,14271,0,Not Designated,600,12253,SE,NW,14272, ,30358,COLUMBIA ST AND POST AVE,POST AVE AND YESLER WAY,N,15865,N, , ,NON-ART,0,0,NW,519.0,"{'paths': [[[-13618256.5156388, 6040849.7099444], [-13618256.2515123, 6040945.90514725], [-13618296.6676226, 6041012.34324229], [-13618298.1532299, 6041014.78540843], [-13618323.7736534, 6041056.90126337], [-13618328.1758559, 6041064.13776665]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",518.551898450308,0,20,INSVC,POST AVE,Alley,AC, ,0,234.586545992969,0,NOT DESIGNATED,POST AVE BETWEEN YESLER WAY AND COLUMBIA ST,092350060,COLUMBIA ST,YESLER WAY
14275,14275,0,Not Designated,1600,12987,S,N,14276, ,29860,SUMMIT AVE AND E OLIVE ST,SUMMIT AVE AND E PINE ST,N,15869,N, , ,NON-ART,23,0,N,410.0,"{'paths': [[[-13617215.5815429, 6043078.01283037], [-13617217.1627343, 6043263.46012445]]], 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}",409.639930371182,1,20,INSVC,SUMMIT AVE,Urban Village Neighborhood Access,AC, ,40,185.454034861655,0,NOT DESIGNATED,SUMMIT AVE BETWEEN E PINE ST AND E OLIVE ST,098750160,E OLIVE ST,E PINE ST
