,ARTCLASS,ARTDESCRIPT,BLOCKNBR,COMPKEY,DIRHI,DIRLO,FLOW,INTKEYLO,INTRHI,INTRLO,NATIONHWYSYS,OBJECTID,ONEWAY,ONEWAYDIR,OWNER,PVMTCATEGORY,PVMTCONDINDX1,PVMTCONDINDX2,SEGDIR,SEGLENGTH,SHAPE,SHAPE_Length,SLOPE_PCT,SPEEDLIMIT,STATUS,STNAME_ORD,STREETTYPE,SURFACETYPE_1,SURFACETYPE_2,SURFACEWIDTH,TRANCLASS,TRANDESCRIPT,UNITDESC,UNITIDSORT,XSTRHI,XSTRLO
17170,1.0,Principal Arterial,300.0,13181,SW,NE,T,29591.0,4TH AVE AND UNION ST,3RD AVE AND UNION ST,N,17171,Y,SW, ,ART,63.0,0.0,NE,322.0,"{'paths': [[[1269552.9613288194, 225678.75650714338], [1269829.8693611026, 225842.9533713162]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.929601849741,4.0,25.0,INSVC,UNION ST,Downtown,PCC,,46.0,3,MINOR TRANSIT ROUTE,UNION ST BETWEEN 3RD AVE AND 4TH AVE,101000030,4TH AVE,3RD AVE
17172,1.0,Principal Arterial,2000.0,13529,S,N, ,29542.0,LENORA ST AND WESTLAKE AVE,7TH AVE AND WESTLAKE AVE,Y,17173,N, , ,ART,64.0,0.0,N,441.0,"{'paths': [[[1269364.6093286276, 228063.76566159725], [1269363.5594726205, 228130.87145365775], [1269360.2010086179, 228247.29897378385], [1269355.7230566144, 228346.934173882], [1269359.2591846138, 228504.16860604286]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",440.599919816515,2.0,25.0,INSVC,WESTLAKE AVE,Downtown,AC/PCC,,57.0,3,MINOR TRANSIT ROUTE,WESTLAKE AVE BETWEEN 7TH AVE AND 8TH AVE,104350202,8TH AVE,7TH AVE
17174,2.0,Minor Arterial,6700.0,14081,W,E, ,24590.0,2ND AVE NE AND EAST GREEN LAKE WAY N,1ST AVE NE AND EAST GREEN LAKE WAY N,N,17175,N, , ,ART,32.0,0.0,E,190.0,"{'paths': [[[1272168.673587501, 251003.73726908863], [1272274.6806275994, 251008.77355708182], [1272357.6320516914, 251021.5592211038]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",190.0576024077236,0.0,30.0,INSVC,EAST GREEN LAKE WAY N,Urban Village Neighborhood,AC/PCC,,40.0,0,NOT DESIGNATED,EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,110750675,2ND AVE NE,1ST AVE NE
17189,0.0,Not Designated,400.0,17377,W,E, ,24611.0,OSWEGO PL NE AND NE 70TH ST,WOODLAWN AVE NE AND NE RAVENNA WB BV,N,17190,N, ,SDOT,NON-ART,67.0,0.0,E,283.0,"{'paths': [[[1273023.1081483662, 251248.74770133197], [1273299.1470606625, 251312.5431573987]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",283.31491545007566,1.0,20.0,INSVC,NE 70TH ST,Urban Village Neighborhood Access,PCC,,30.0,0,NOT DESIGNATED,NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,135200040,OSWEGO PL NE,NE RAVENNA WB BV
17204,0.0,Not Designated,600.0,20734,W,E, ,30500.0,MAYNARD AVE S AND S MAIN ST,6TH AVE S AND S MAIN ST,N,17205,N, , ,NON-ART,52.0,0.0,E,322.0,"{'paths': [[[1272087.6029954106, 222446.52712784708], [1272269.456435606, 222442.58370383084], [1272409.4316037446, 222439.54831182957]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.9042668484775,9.0,20.0,INSVC,S MAIN ST,Downtown Neighborhood Access,PCC,,46.0,0,NOT DESIGNATED,S MAIN ST BETWEEN 6TH AVE S AND MAYNARD AVE S,165000060,MAYNARD AVE S,6TH AVE S
17222,1.0,Principal Arterial,1000.0,589801,W,E,T,589795.0,BOREN AVE N AND MERCER NR ST,MERCER NR ST AND TERRY AVE N,Y,17223,Y,W, ,ART,100.0,0.0,E,322.0,"{'paths': [[[1269605.8619368672, 231489.1439691037], [1269927.4527212083, 231481.6897610873]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.6771639241331,1.0,25.0,INSVC,MERCER ST,Urban Village Main,PCC,,43.0,0,,MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,086160100,BOREN AVE N,TERRY AVE N
17240,0.0,Not Designated,900.0,11078,W,E, ,28799.0,JOHN ST AND WESTLAKE AVE N,9TH AVE N AND JOHN ST,N,17241,N, , ,NON-ART,52.0,0.0,E,321.0,"{'paths': [[[1268917.4781921655, 229687.6829752624], [1269238.734640494, 229679.56931124628]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.35889148490287,2.0,20.0,INSVC,JOHN ST,Urban Village Neighborhood Access,PCC,,40.0,0,NOT DESIGNATED,JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,079000090,WESTLAKE AVE N,9TH AVE N
17245,2.0,Minor Arterial,900.0,13498,SE,NW, ,30350.0,MADISON ST AND WESTERN AVE,MARION ST AND WESTERN AVE,N,17246,N, , ,ART,25.0,0.0,NW,306.0,"{'paths': [[[1269562.0168168247, 223767.3386491984], [1269406.2426086664, 224030.39887346327]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.72256298416994,0.0,25.0,INSVC,WESTERN AVE,Downtown Neighborhood,AC/PCC,,44.0,3,MINOR TRANSIT ROUTE,WESTERN AVE BETWEEN MARION ST AND MADISON ST,104200090,MADISON ST,MARION ST
17256,2.0,Minor Arterial,2400.0,19236,E,W, ,25143.0,26TH AVE NW AND NW MARKET ST,24TH AVE NW AND NW MARKET ST,N,17257,N, , ,ART,39.0,0.0,W,633.0,"{'paths': [[[1257492.4644204676, 247780.35473778844], [1256859.6746598184, 247789.39588978887]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",632.8543462851244,3.0,30.0,INSVC,NW MARKET ST,Urban Village Neighborhood,AC/PCC,,54.0,2,MAJOR TRANSIT ROUTE,NW MARKET ST BETWEEN 24TH AVE NW AND 26TH AVE NW,151300240,26TH AVE NW,24TH AVE NW
17265,0.0,Not Designated,1100.0,163883,SW,NE, ,163869.0,FAIRVIEW NR AVE N AND DEAD END,FAIRVIEW NR AVE N AND YALE AVE N,N,17266,N, , ,NON-ART,0.0,0.0,NE,352.0,"{'paths': [[[1271147.019826457, 233005.68157064915], [1271382.0140026957, 233267.36681891978]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",351.7121437036291,1.0,20.0,INSVC,FAIRVIEW NR AVE N,Urban Village Neighborhood Access,,,0.0,0,NOT DESIGNATED,FAIRVIEW NR AVE N BETWEEN YALE AVE N AND DEAD END,067510110,DEAD END,YALE AVE N
17269,0.0,Not Designated,500.0,2644,S,N, ,30191.0,19TH AVE AND E CHERRY ST,19TH AVE AND E JEFFERSON ST,N,17270,N, , ,NON-ART,34.0,0.0,N,677.0,"{'paths': [[[1276748.510008186, 224593.91938604414], [1276764.6479922086, 225271.00354672968]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",677.2764540271214,2.0,20.0,INSVC,19TH AVE,Neighborhood Yield Street,AC,,30.0,0,NOT DESIGNATED,19TH AVE BETWEEN E JEFFERSON ST AND E CHERRY ST,009050050,E CHERRY ST,E JEFFERSON ST
17297,1.0,Principal Arterial,400.0,15319,W,E, ,27023.0,DAYTON AVE N AND N 36TH ST,FRANCIS AVE N AND N 36TH ST,Y,17298,N, , ,ART,50.0,0.0,E,274.0,"{'paths': [[[1265788.6858689636, 241531.37348338962], [1266046.258221224, 241439.27825129032]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",273.5416758454795,1.0,30.0,INSVC,N 36TH ST,Urban Village Main,AC/PCC,,54.0,2,MAJOR TRANSIT ROUTE,N 36TH ST BETWEEN FRANCIS AVE N AND DAYTON AVE N,120000045,DAYTON AVE N,FRANCIS AVE N
17335,0.0,Not Designated,100.0,6146,S,N,F,29656.0,4TH AVE N AND BROAD ST,4TH AVE AND DENNY WAY,N,17336,Y,N, ,NON-ART,81.0,0.0,N,426.0,"{'paths': [[[1266653.9671498537, 229318.32873487473], [1266678.6939338744, 229743.84169530869]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.2307982129837,0.0,20.0,INSVC,4TH AVE N,Urban Village Neighborhood Access,PCC,,43.0,0,NOT DESIGNATED,4TH AVE N BETWEEN DENNY WAY AND BROAD ST,031350010,BROAD ST,DENNY WAY
17341,1.0,Principal Arterial,300.0,8531,S,N, ,28790.0,9TH AVE N AND HARRISON ST,9TH AVE N AND THOMAS ST,Y,17342,N, , ,ART,67.0,0.0,N,426.0,"{'paths': [[[1268928.1769441813, 230113.76399968565], [1268938.6376161873, 230539.3867841214]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.7513127280496,1.0,25.0,INSVC,9TH AVE N,Urban Village Main,AC/PCC,,44.0,3,MINOR TRANSIT ROUTE,9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,048950030,HARRISON ST,THOMAS ST
17342,0.0,Not Designated,1200.0,8818,W,E, ,29099.0,ALOHA ST AND YALE AVE N,ALOHA ST AND MINOR AVE N,N,17343,N, , ,NON-ART,99.0,0.0,E,375.0,"{'paths': [[[1270801.448754102, 232286.70044991374], [1270830.3048181236, 232271.63945789635], [1270873.5552501678, 232256.978081882], [1271170.3613944799, 232252.93507388234]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",375.05161785920984,7.0,20.0,INSVC,ALOHA ST,Urban Village Neighborhood Access,PCC,,36.0,0,NOT DESIGNATED,ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,051150120,YALE AVE N,MINOR AVE N
17343,0.0,Not Designated,4700.0,9041,SE,NW, ,25179.0,BALLARD AVE NW AND NW DOCK PL,BALLARD AVE NW AND NW 48TH ST,N,17344,N, , ,NON-ART,0.0,0.0,NW,235.0,"{'paths': [[[1259247.724070266, 246022.25067198277], [1259104.7749501169, 246209.38513617218]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",235.48621751354275,0.0,20.0,INSVC,BALLARD AVE NW,Urban Village Neighborhood Access,AC,,46.0,0,NOT DESIGNATED,BALLARD AVE NW BETWEEN NW 48TH ST AND NW DOCK PL,053100475,NW DOCK PL,NW 48TH ST
17347,0.0,Not Designated,900.0,10767,W,E, ,28780.0,HARRISON ST AND TERRY AVE N,HARRISON ST AND WESTLAKE AVE N,N,17348,N, , ,NON-ART,0.0,0.0,E,322.0,"{'paths': [[[1269260.2552805245, 230531.31510411203], [1269581.7928168476, 230523.28643211722]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.6377571721176,1.0,20.0,INSVC,HARRISON ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,071800095,TERRY AVE N,WESTLAKE AVE N
17350,2.0,Minor Arterial,1200.0,11778,W,E,F,29122.0,MERCER ST AND YALE AVE N,MERCER ST AND PONTIUS AVE N,N,17351,Y,E, ,ART,43.0,0.0,E,316.0,"{'paths': [[[1270935.5292662382, 231312.499360919], [1270940.5284342468, 231312.42153692245], [1270965.5263222605, 231312.031648919], [1271251.421746552, 231307.5739209205]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",315.93087705874984,4.0,25.0,INSVC,MERCER ST,Urban Village Neighborhood,AC/PCC,,34.0,0,NOT DESIGNATED,MERCER ST BETWEEN PONTIUS AVE N AND YALE AVE N,086150125,YALE AVE N,PONTIUS AVE N
17390,2.0,Minor Arterial,1300.0,1007,SE,NW, ,29604.0,1ST AVE AND UNION ST,1ST AVE AND UNIVERSITY ST,N,17391,N, , ,ART,40.0,0.0,NW,426.0,"{'paths': [[[1269215.582000479, 224984.42357844114], [1268998.6455522478, 225351.00610680878]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.9626423474706,6.0,25.0,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC,,52.0,1,PRINCIPAL TRANSIT ROUTE,1ST AVE BETWEEN UNIVERSITY ST AND UNION ST,000100130,UNION ST,UNIVERSITY ST
17438,2.0,Minor Arterial,1000.0,1004,SE,NW, ,29621.0,1ST AVE AND SPRING ST,1ST AVE AND MADISON ST,N,17439,N, , ,ART,50.0,0.0,NW,306.0,"{'paths': [[[1269683.3961449564, 224194.549401626], [1269677.2690409422, 224204.87592963874], [1269527.5505127907, 224457.8103298992]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.9316610999845,3.0,25.0,INSVC,1ST AVE,Downtown Neighborhood,AC/PCC,,52.0,1,PRINCIPAL TRANSIT ROUTE,1ST AVE BETWEEN MADISON ST AND SPRING ST,000100100,SPRING ST,MADISON ST
17452,0.0,Not Designated,300.0,6271,S,N, ,28654.0,4TH AVE W AND W HARRISON ST,4TH AVE W AND ELLIOTT AVE W,N,17453,N, , ,NON-ART,56.0,0.0,N,206.0,"{'paths': [[[1263446.6532265693, 230474.95593605936], [1263462.824746579, 230513.37385609746], [1263467.5914665908, 230677.73046426475]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",206.1085024541382,4.0,20.0,INSVC,4TH AVE W,Urban Village Neighborhood Access,PCC,,40.0,0,NOT DESIGNATED,4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,031600032,W HARRISON ST,ELLIOTT AVE W
17461,2.0,Minor Arterial,200.0,9452,S,N, ,29052.0,BROADWAY E AND E THOMAS ST,BROADWAY E AND E OLIVE WAY,N,17462,N, , ,ART,77.0,0.0,N,426.0,"{'paths': [[[1273580.513332948, 229668.93251124024], [1273584.1190929413, 230095.03350366652]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.116248518859,0.0,25.0,INSVC,BROADWAY E,Urban Village Neighborhood,PCC,,53.0,2,MAJOR TRANSIT ROUTE,BROADWAY E BETWEEN E OLIVE WAY AND E THOMAS ST,057400020,E THOMAS ST,E OLIVE WAY
17465,0.0,Not Designated,1200.0,11085,W,E, ,29152.0,JOHN ST AND YALE AVE N,JOHN ST AND PONTIUS E AVE N,N,17466,N, , ,NON-ART,0.0,0.0,E,315.0,"{'paths': [[[1270909.9343862087, 229632.31478320062], [1271225.3788665384, 229627.3058871925]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",315.4842455808651,2.0,20.0,INSVC,JOHN ST,Urban Village Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,079000125,YALE AVE N,PONTIUS E AVE N
17466,2.0,Minor Arterial,400.0,11370,SW,NE,T,29548.0,5TH AVE AND LENORA ST,4TH AVE AND LENORA ST,N,17467,Y,SW, ,ART,72.0,0.0,NE,322.0,"{'paths': [[[1268492.1029597372, 227551.04041306674], [1268708.7959519625, 227789.1872293055]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",321.9778858310109,4.0,25.0,INSVC,LENORA ST,Downtown Neighborhood,AC/PCC,,44.0,1,PRINCIPAL TRANSIT ROUTE,LENORA ST BETWEEN 4TH AVE AND 5TH AVE,081950040,5TH AVE,4TH AVE
17469,1.0,Principal Arterial,6600.0,12616,S,N,T,24499.0,ROOSEVELT WAY NE AND NE 67TH ST,ROOSEVELT WAY NE AND NE 66TH ST,Y,17470,Y,S, ,ART,37.0,0.0,N,266.0,"{'paths': [[[1274841.8852382302, 250311.1781643778], [1274844.537398234, 250577.06437264383]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",265.8994353111095,5.0,30.0,INSVC,ROOSEVELT WAY NE,Urban Village Main,AC/PCC,,40.0,3,MINOR TRANSIT ROUTE,ROOSEVELT WAY NE BETWEEN NE 66TH ST AND NE 67TH ST,094850660,NE 67TH ST,NE 66TH ST
17480,2.0,Minor Arterial,300.0,17437,W,E, ,24581.0,WOODLAWN AVE NE AND NE 71ST ST,EAST GREEN LAKE DR N AND NE RAVENNA EB BV,N,17481,N, , ,ART,70.0,0.0,E,289.0,"{'paths': [[[1272810.8424201608, 251540.77304562926], [1273099.6498444527, 251528.57874162495]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",289.06474945297396,3.0,25.0,INSVC,NE 71ST ST,Urban Village Neighborhood,AC/PCC,,40.0,0,NOT DESIGNATED,NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,135450030,WOODLAWN AVE NE,EAST GREEN LAKE DR N
17558,0.0,Not Designated,1700.0,11878,SE,NW, ,29853.0,HOWELL ST AND MINOR AVE,MINOR AVE AND OLIVE WAY,N,17559,N, , ,NON-ART,0.0,0.0,NW,412.0,"{'paths': [[[1271395.4312187135, 228254.20534178615], [1271357.0278906673, 228319.12745384872], [1271214.2042105198, 228559.26671810448], [1271170.4315384775, 228596.62787014246]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",412.3811924654512,0.0,20.0,INSVC,MINOR AVE,Downtown Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,MINOR AVE BETWEEN OLIVE WAY AND HOWELL ST,086650170,HOWELL ST,OLIVE WAY
17562,2.0,Minor Arterial,800.0,13951,W,E, ,29069.0,BROADWAY AND E DENNY WAY,HARVARD AVE AND E DENNY WAY,N,17563,N, , ,ART,36.0,0.0,E,329.0,"{'paths': [[[1273248.2488846034, 229246.9083188027], [1273576.8164369464, 229242.8036147952]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",328.59319081147504,3.0,25.0,INSVC,E DENNY WAY,Urban Village Neighborhood,AC/PCC,,35.0,0,NOT DESIGNATED,E DENNY WAY BETWEEN HARVARD AVE AND BROADWAY,109650080,BROADWAY,HARVARD AVE
17602,0.0,Not Designated,1800.0,11879,SE,NW, ,29850.0,MINOR AVE AND STEWART ST,HOWELL ST AND MINOR AVE,N,17603,N, , ,NON-ART,0.0,0.0,NW,426.0,"{'paths': [[[1271170.4315384775, 228596.62787014246], [1270855.4002421498, 228883.3427504301]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",425.9696470926977,2.0,20.0,INSVC,MINOR AVE,Downtown Neighborhood Access,AC/PCC,,0.0,0,NOT DESIGNATED,MINOR AVE BETWEEN HOWELL ST AND STEWART ST,086650180,STEWART ST,HOWELL ST
17642,2.0,Minor Arterial,800.0,13497,SE,NW, ,30352.0,MARION ST AND WESTERN AVE,COLUMBIA ST AND WESTERN AVE,N,17643,N, , ,ART,80.0,0.0,NW,306.0,"{'paths': [[[1269717.9136489928, 223504.08949692547], [1269575.7215208411, 223744.196761176], [1269562.0168168247, 223767.3386491984]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.9476073651725,1.0,25.0,INSVC,WESTERN AVE,Downtown Neighborhood,AC/PCC,,46.0,0,NOT DESIGNATED,WESTERN AVE BETWEEN COLUMBIA ST AND MARION ST,104200080,MARION ST,COLUMBIA ST
17660,0.0,Not Designated,0.0,23692,E,W, ,28642.0,1ST AVE W AND W REPUBLICAN ST,QUEEN ANNE AVE N AND REPUBLICAN ST,N,17661,N, , ,NON-ART,0.0,0.0,W,322.0,"{'paths': [[[1264765.902891919, 231070.54377667606], [1264443.8615475893, 231078.58652867377]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",322.1417596608465,7.0,20.0,INSVC,W REPUBLICAN ST,Urban Village Neighborhood Access,PCC,,0.0,0,NOT DESIGNATED,W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,190350009,1ST AVE W,QUEEN ANNE AVE N
17710,2.0,Minor Arterial,1300.0,13502,SE,NW, ,29609.0,UNION ST AND WESTERN AVE,UNIVERSITY ST AND WESTERN AVE,N,17711,N, , ,ART,19.0,0.0,NW,426.0,"{'paths': [[[1268938.5492961854, 224820.36341826618], [1268786.0214240402, 225077.87074653804], [1268721.368879974, 225187.02095465362]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.1514779694928,5.0,25.0,INSVC,WESTERN AVE,Downtown Neighborhood,AC/PCC,,46.0,3,MINOR TRANSIT ROUTE,WESTERN AVE BETWEEN UNIVERSITY ST AND UNION ST,104200130,UNION ST,UNIVERSITY ST
17713,1.0,Principal Arterial,2400.0,1207,N,S, ,31365.0,1ST AVE S AND S LANDER ST,1ST AVE S AND S STACY ST,Y,17714,N, , ,ART,58.0,80.0,S,760.0,"{'paths': [[[1270024.0297452956, 215869.72660911083], [1270009.363249287, 215128.681616351], [1270008.956465289, 215109.6856483221]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",760.1904385695372,0.0,35.0,INSVC,1ST AVE S,Industrial Access,AC,PCC,68.0,2,MAJOR TRANSIT ROUTE,1ST AVE S BETWEEN S STACY ST AND S LANDER ST,000300240,S LANDER ST,S STACY ST
17730,2.0,Minor Arterial,1200.0,1006,SE,NW, ,29611.0,1ST AVE AND UNIVERSITY ST,1ST AVE AND SENECA ST,N,17731,N, , ,ART,87.0,62.0,NW,306.0,"{'paths': [[[1269371.487792641, 224721.1582981646], [1269215.582000479, 224984.42357844114]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",305.966050124338,4.0,25.0,INSVC,1ST AVE,Downtown Neighborhood,PCC,AC/PCC,48.0,1,PRINCIPAL TRANSIT ROUTE,1ST AVE BETWEEN SENECA ST AND UNIVERSITY ST,000100120,UNIVERSITY ST,SENECA ST
17735,0.0,Not Designated,200.0,1198,S,N, ,29053.0,10TH AVE E AND E THOMAS E ST,10TH AVE E AND E JOHN ST,N,17736,N, , ,NON-ART,92.0,0.0,N,426.0,"{'paths': [[[1273909.4126612842, 229666.025887236], [1273913.0844692886, 230092.15273566544]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.14266757323094,1.0,20.0,INSVC,10TH AVE E,Urban Village Neighborhood Access,AC,,24.0,0,NOT DESIGNATED,10TH AVE E BETWEEN E JOHN ST AND E THOMAS E ST,001500020,E THOMAS E ST,E JOHN ST
17746,2.0,Minor Arterial,1500.0,1546,S,N, ,29748.0,12TH AVE AND E PINE ST,12TH AVE AND E PIKE ST,N,17747,N, , ,ART,41.0,0.0,N,423.0,"{'paths': [[[1274535.1398939192, 227533.01878105104], [1274538.7797019184, 227956.21468548477]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",423.21155670864067,3.0,25.0,INSVC,12TH AVE,Urban Village Neighborhood,AC/PCC,,52.0,0,NOT DESIGNATED,12TH AVE BETWEEN E PIKE ST AND E PINE ST,003200150,E PINE ST,E PIKE ST
17776,0.0,Not Designated,5500.0,2440,S,N, ,25150.0,17TH AVE NW AND NW 56TH ST,17TH AVE NW AND NW MARKET ST,N,17777,N, , ,NON-ART,19.0,0.0,N,283.0,"{'paths': [[[1259633.6481666565, 247734.43064174056], [1259639.467302665, 248017.0080500245]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",282.6373188670604,3.0,20.0,INSVC,17TH AVE NW,Urban Village Neighborhood Access,PCC,,32.0,0,NOT DESIGNATED,17TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,007750550,NW 56TH ST,NW MARKET ST
17787,0.0,Not Designated,600.0,2775,S,N, ,28917.0,2ND AVE N AND ROY ST,2ND AVE N AND MERCER ST,N,17788,N, , ,NON-ART,73.0,0.0,N,317.0,"{'paths': [[[1265743.6383169144, 231524.0134731382], [1265748.4641729295, 231714.2240333259], [1265751.6856769323, 231841.19158546627]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",317.28018365996456,0.0,20.0,INSVC,2ND AVE N,Urban Village Neighborhood Access,PCC,,48.0,0,NOT DESIGNATED,2ND AVE N BETWEEN MERCER ST AND ROY ST,009600060,ROY ST,MERCER ST
17795,3.0,Collector Arterial,5500.0,3018,S,N, ,25152.0,20TH AVE NW AND NW 56TH ST,20TH AVE NW AND NW MARKET ST,N,17796,N, , ,ART,47.0,0.0,N,283.0,"{'paths': [[[1258834.1320058405, 247752.24593774974], [1258840.609061852, 248033.35313804448]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",281.18181006622746,3.0,30.0,INSVC,20TH AVE NW,Urban Village Neighborhood,AC/PCC,,46.0,0,NOT DESIGNATED,20TH AVE NW BETWEEN NW MARKET ST AND NW 56TH ST,010600550,NW 56TH ST,NW MARKET ST
17840,2.0,Minor Arterial,2500.0,4392,SE,NW, ,29674.0,3RD AVE AND VINE ST,3RD AVE AND WALL ST,N,17841,N, , ,ART,78.0,0.0,NW,306.0,"{'paths': [[[1267103.3556943089, 228379.04271791875], [1266876.6994380802, 228585.2112941295]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.39605138507585,1.0,25.0,INSVC,3RD AVE,Downtown Neighborhood,PCC,,54.0,1,PRINCIPAL TRANSIT ROUTE,3RD AVE BETWEEN WALL ST AND VINE ST,020800250,VINE ST,WALL ST
17910,0.0,Not Designated,4700.0,6599,N,S, ,31917.0,42ND AVE SW AND SW EDMUNDS ST,42ND AVE SW AND SW ALASKA ST,N,17911,N, , ,NON-ART,0.0,0.0,S,639.0,"{'paths': [[[1257222.7154281884, 208526.56448958814], [1257197.2651881725, 207887.65095293522]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",639.4202233548893,4.0,20.0,INSVC,42ND AVE SW,Urban Village Neighborhood Access,PCC,,0.0,0,NOT DESIGNATED,42ND AVE SW BETWEEN SW ALASKA ST AND SW EDMUNDS ST,034200470,SW EDMUNDS ST,SW ALASKA ST
17931,1.0,Principal Arterial,200.0,7251,S,N, ,28933.0,5TH AVE N AND BROAD ST,5TH AVE N AND JOHN ST,Y,17932,N, , ,ART,31.0,0.0,N,426.0,"{'paths': [[[1266986.4323021919, 229736.11919930577], [1266997.1469262093, 230162.2818877399]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",426.2973612177727,2.0,25.0,INSVC,5TH AVE N,Urban Village Main,AC/PCC,,50.0,2,MAJOR TRANSIT ROUTE,5TH AVE N BETWEEN JOHN ST AND BROAD ST,038900020,BROAD ST,JOHN ST
17934,2.0,Minor Arterial,500.0,7360,N,S, ,30517.0,5TH AVE S AND S WELLER ST,5TH AVE S AND S KING ST,N,17935,N, , ,ART,22.0,75.0,S,306.0,"{'paths': [[[1271751.7071870714, 221841.52079121768], [1271744.6487550586, 221535.49659891427]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",306.1055826629748,1.0,25.0,INSVC,5TH AVE S,Downtown Neighborhood,AC/PCC,,50.0,2,MAJOR TRANSIT ROUTE,5TH AVE S BETWEEN S KING ST AND S WELLER ST,039050050,S WELLER ST,S KING ST
17951,0.0,Not Designated,600.0,7899,S,N, ,28812.0,6TH AVE N AND ROY ST,6TH AVE N AND DEAD END 1,N,17952,N, , ,NON-ART,97.0,0.0,N,252.0,"{'paths': [[[1267675.9004628956, 231540.25078515708], [1267679.2082388997, 231672.04444928467], [1267682.2305749059, 231792.45353740454]]], 'spatialReference': {'wkid': 2926, 'latestWkid': 2926}}",252.28218042371776,2.0,20.0,INSVC,6TH AVE N,Urban Village Neighborhood Access,PCC,,32.0,0,NOT DESIGNATED,6TH AVE N BETWEEN DEAD END 1 AND ROY ST,044400060,ROY ST,DEAD END 1
